tweet_id,text,location
ID_1176489033096212480,Disgusted Bilawal Bhutto Ahsan Iqbal continuing pathetic speeches news injury damage coming various parts Pakistan,Pakistan
ID_1168289394144567296,Even Hurricane became Cat storm Sunday morning storm surge already putting homes Bahamas underwater,Bahamas
ID_1110532943427059712,Broadcasters come together flood victims Nebraska,Nebraska
ID_910580287767236608,RT Hurricane Maria Puerto Rico Roofs doors gone M without power heavy flooding,Puerto Rico
ID_910640069702291456,My favorite place world The destruction heartbreaking No doubt Vieques Puerto Rico recover,Puerto Rico
ID_1106911731274657792,While Mnangagwa eating prawns drinking cognac Abu Dhabi devastated destroyed livelihoods Chimanimani Come back home Mnangagwa,Abu Dhabi Chimanimani Mnangagwa
ID_722099992559661056,Ecuador quake death toll rises Thousands troops assist recovery magnitude tremor,Ecuador
ID_912176109554253824,Thank kind support donation emergency appeal helping suffering Mexico earthquake Soph,Mexico
ID_1176560918899150848,ISPR Update Azad Kashmir Damage assessment based Ariel initial physical survey done people lost life including army soldier people got injured per civil administration record Three communication bridges near Jatlan damaged,Ariel Azad Kashmir Jatlan
ID_721748885685669888,Hundreds Killed In Magnitude Earthquake In Ecuador CBSN Live Video CBS News,Ecuador
ID_721803272676327424,RT A powerful earthquake shook Ecuadors northwestern coast killing people,Ecuadors
ID_1067201331805528064,RT Massive Collection Photobooks Destroyed California Wildfire,California
ID_910524643231989760,RT If u want help Mexico City youre Mexico donate Red Cross Mexico using Amazon MX,MX Mexico Mexico City
ID_729660870826004480,RT HEROES rescue dogs Alberta wildfire,Alberta
ID_912289132101144576,RT Dog rescued rubble Mexico City six days,Mexico
ID_1030406948670382080,Need k food packets kochi Rajiv gandhi indoor stadium Pregnant ladies old aged kids starving Can guys help,gandhi indoor stadium kochi
ID_915274511133659136,RT ICYMI AZ businesses continuing donate toward relief earthquake struck central Mexico,Mexico
ID_730066926777536512,RT Officials surveying damage wildfire Alberta The destroyed homes heartbreaking Via,Alberta
ID_721672070854217728,RT Ecuador hit largest earthquake decades dozens killed,Ecuador
ID_912070738357641216,RT The Force strong ones My Star Wars friends collecting food Mexicos earthquake victims,Mexicos
ID_1111388847080792064,I watch interview Janet Atkinson lady Nebraska donating flood victims aired days ago,Nebraska
ID_1112697386806185984,Student Council organized Food Drive Nebraska City Food Pantry Students bring donations school April,Nebraska City
ID_722003927831433216,Ecuador Earthquake Kills Dozens The President Ecuador Rafael Correa warned death toll,Ecuador
ID_728584082830020608,Massive convoy underway move Fort McMurray wildfire evacuees safe areas,Fort McMurray
ID_798043674877644800,RT Uncle Kaikoura Hospital many people He helping pictures damage,Kaikoura
ID_721738094471483392,RT people died earthquake Ecuador today Our prayers go souls loved ones http,Ecuador
ID_730008557068881920,RT Canada wildfire Blocks homes reduced blackened foundations,Canada
ID_1061484854284554240,The death toll Northern Californias massive wildfire dubbed climbed local officials confirmed bodies recovered fire area Saturday,Californias
ID_1040359258582339584,At Least Homes Massachusetts Catch Fire Reported Gas Explosions,Massachusetts
ID_1031551763948552192,Thousands cow destroyed Kerala resulted Kerala affected Nature punished Kerala Church gave wrong education Kerala motivated wrong things,Kerala
ID_1167510963727192064,Florida eye Dorian How many children homestead detention center tents planned evacuations youre going deep shitt something bad happens Children detention center honesteadhow many children,Florida
ID_913545513215000576,RT MEXICO Mexican Catholic Volunteers beaten raped shot trying deliver aid earthquake victims Sept http,MEXICO
ID_797966696984231936,Powerful earthquake shakes New Zealand killing setting tsunami warning A powerful quake rat,New Zealand
ID_1041986527746772992,The NC State Council set registration page focus volunteers needed If able take time work away family register page,NC
ID_732575097857314816,RT PLZ SHARE SWC th ANNI Project Donation Wildfire Alberta SHINees Name Red Cross Edmonton,Alberta Edmonton
ID_798705021890207744,A magnitude earthquake struck New Zealand early Monday morning At least two confirmed dead,New Zealand
ID_1062996937459277824,New story NPR More Deaths Are Reported In California Fires,California
ID_1001530871520874496,A National Guard Member Died While Trying To Help Rescue Someone During The Maryland Flash Floods,Maryland
ID_783419028861628416,RT At least seven dead Caribbean powerful Hurricane Matthew roars across Haiti,Haiti
ID_914500215846998016,When Hurricane Maria slammed island Puerto Rico damaged many things crippled communications,Puerto Rico
ID_1110921883648753664,Eat Raising Canes today pp Omaha portion sales donated Nebraska Salvation Army help flood relief A,Nebraska Omaha
ID_1168131572580737024,BREAKING DORIAN IS NOW A CATEGORY HURRICANE Wind speeds currently mph Widespread damage expected Bahamas The storm close enough Florida cause major damage well PLEASE RETWEET get word,Bahamas Florida
ID_721920331833819136,RT Ecuador heart If donate please consider giving Emergency Fund help htt,Ecuador
ID_1111710623539388416,Dont forget match donations made Farm Rescue Nebraska Flood Relief Go make donation today,Nebraska
ID_732365596394815488,RT In spite repeated warnings Boreal forest fires government wants expand tarsands production,Boreal
ID_907237958218076160,THE AFTERMATH OF IRMA Heres live look street Orlando see damage category,Orlando
ID_1168169905478225920,Hurricane winds sustained mph gusts mph It currently moving Abaco Islands likely cause catastrophic damage,Abaco Islands
ID_903408121011331072,Hero saves Texas town Port Arthur including babies sick official rescuers failed show,Texas
ID_1176469280227057664,Reports Mirpur claiming women dead injured including women children building Abu Qasim masjid collapsed,Mirpur
ID_771429713097043968,So looks like Auckland CBD closed due tsunami warning earthquake,Auckland
ID_733015286182350848,City Colour Helping Alberta Wildfire Relief Efforts Through Ticket Sales,Alberta
ID_902731771866783744,pledges Million aid home town HHouston Rolling Stone,HHouston
ID_1033213109824045056,Fart living sent relief materials Kerala T capacity trucks specially designed us Amazing,Kerala
ID_1110624443561332736,Grassley Iowa Nebraska flooding victims eligible aid Senate bill reports Photo AP,Iowa Nebraska
ID_1024973197026967552,Radio Hellas XY Melbourne organises radiothon Greece fire victims,Greece Melbourne
ID_768476059515969536,RT Vatican As sign closeness victims Pope Francis sent six Vatican firemen help,Vatican
ID_1107624897566650368,Prisoners Mutimurefu also victims winds blew roofs four cells prison,Mutimurefu
ID_1167844805508050944,H Dorian miles ENE NW Bahama Islands Max Sus Winds mph Speed mph Pressure mb H Warning NW Bahamas H Watch Andros Final prep taken anticipation Dorian,Bahama Islands Bahamas
ID_1033779411877675008,RT Singareni coal workers donate Rs cr help floodhit Kerala,Kerala Singareni
ID_906891536717185024,Video shows crane collapsed atop Miami building Hurricane powerful gusts tear city,Miami
ID_732352717813731328,RT Fort McMurray wildfire Mandatory evacuation issued camps north city,Fort McMurray
ID_910563180245479424,M earthquake obliterates Mexico City killing K people M Earthquake kills people States,Mexico City
ID_1110908097923612672,The DOL provided FAQs victims disasters Alabama Iowa Nebraska,Alabama Iowa Nebraska
ID_905749415423610880,RT Hurricane Irma kills eight Caribbean island Saint Martin,Saint Martin
ID_797816581677924352,The tsunami threat east coast New Zealand including Christchurch Wellington Chatham islands,Chatham islands Christchurch New Zealand Wellington
ID_1176938426869964800,Toll rises injured quake Pakistan,Pakistan pakistan
ID_1110662859099377664,The Nebraska Department Health Human Services DHHS Nebraska Department Environmental Quality DEQ offering free water testing private well owners affected floods,Nebraska
ID_1176810322965008384,Pakistan army officials tell damage contained within km radius rescue work complete The priority right restoring power Mangla repairing damage main road bridges,Mangla Pakistan
ID_722161186024894464,RT donate help affected earthquake ecuador,ecuador
ID_1112766021406998528,The Nebraska Department Educations emergency preparation response goal provide Nebraska schools districts ESUs direct easy access pertinent emergency preparedness response information resources To learn,Nebraska
ID_902601909860802560,What think shoes chose survey hurricane Harvey damage Texas,Texas
ID_1061786640035667968,WWII veteran given shelter home threatened Northern California wildfire,Northern California
ID_907505446516391936,Irmas Destruction Aftermath From The Caribbean To Florida,Caribbean Florida
ID_1022371614091096064,A special account opened Bank Greece donations support fire victims Account number IBAN GR available foreign states businesses individuals Greece abroad provide financial support,Greece
ID_783392321140174848,URGENT We need financial support ship meals Haiti disaster relief following Hurricane Matthew,Haiti
ID_1033096178563469312,Id greatly forever appreciate could donate people Kerala Dont need much even little help us,Kerala
ID_871683608284717056,RT Devastated Charity Partner Sri Lanka Extra Cover Schools severely damaged recent flooding,Sri Lanka
ID_783593430031093760,Google News US Hurricane Matthew Thousands displaced Haiti BBC News Washington PostHurrican,Haiti Washington
ID_1039546885319610368,Donate support directly impacted communities Carolinas,Carolinas
ID_733345040068706304,Chad Morrison w Wildfire Alberta hectares size Sask Spreading northeast forested areas,Alberta
ID_730221357884039168,RT These Syrian refugees helping lost homes Canadas massive wildfire,Canadas Syrian
ID_910575717632565248,Any donation helps victims earthquake Mexico Could help us spread word RT Please,Mexico
ID_1040551874712223744,Monroe county special ops teams offered assistance hurricane Florence efforts Theyre showing us theyre preparing morning,Monroe
ID_910554083383173120,RT The death toll yesterdays quake Mexico pray desperate search survivors,Mexico
ID_1022426419543126016,Greece counts cost deadliest wildfires memory,Greece
ID_902647393891569664,The Texas REALTORS Relief Fund accepting requests assistance,Texas
ID_730389685743144960,DTN Taiwan Taiwan donates aid wildfireengulfed Canadian city Toronto Canada May CNA Taiwan,Canada Taiwan Toronto
