tweet_id,text,location
ID_911617263228391424,RT @sushausa: #puertorico Helicopters will fly over #Adjuntas today to estimate the damage caused by Hurricane Maria.,puertorico
ID_1001540545695682560,A body was discovered in a Maryland river Tuesday afternoon while authorities were searching for a National Guardsman who was reported missing hours after flash floods devastated Maryland’s Ellicott City on Sunday.,Ellicott City Maryland
ID_912203056808386560,New York Expands Relief Efforts for Puerto Rico After Hurricane Maria via @NYTimes,New York Puerto Rico
ID_1021729320321134592,26 found dead huddled together after Greece wildfire saw the end nearing and embraced  #Greece #news,Greece
ID_910525373682733056,21 kids among dead found in school after Mexico earthquake:,Mexico
ID_1176569121305255936,"According to assessment, 22 people, including army soldier, lost lives in tremors while 160 people injured as per civil administration record @OfficialDGISPR @peaceforchange #earthquake #Mirpur",Mirpur
ID_728591247716163584,"RT @KyleHarrietha: Fort McKay First Nation shelters 3,000 evacuees, while Métis group loses headquarters to wildfire | CBC",Fort McKay
ID_1066415476715081728,Help for real Americans in California for the fire victims now. Suffering in the rain in tents while illegals enjoy free housing. Stop or cut off all aid to illegals now.,California
ID_1036242992762245120,Inka No more Discussions ✓ Kerala minister responds on #Prabhas 1cr donation to Kerala floods & says Malayalam actors must make #Prabhas as role model ὠE #KeralaReliefFund #KeralaFloodRelief #KeralaDonationChallenge #savekerala,Kerala
ID_1061372171510001664,Safely evacuated my family animals and guitars from Topanga-While looking for some real time information on the fires this tweet came up on my timeline-His language speaks to his character leadership and compassion-My thoughts and prayers to the people and animals still trapped.,Topanga
ID_911955832186789888,"New Yorkers can help with the #HurricaneMaria relief effort in #PuertoRico by donating by text, online or by dropping of supplies (see list)",PuertoRico
ID_783424998580957184,RT @NevieLuna: @billclinton I heard @realDonaldTrump donated $100k to Hurricane Matthew relief in #Haiti?!?! Is that true? Would be a bless,Haiti
ID_903486273007919104,"Bear Creek homes, vehicles still submerged in water  via @KHOU #Harvey #Houston",Houston
ID_783644601013956608,I think #neverhillary and her foundation gave Haiti cell service after earthquake. Shell build shopping malls after hurricane. #trump,Haiti
ID_721738391767949312,@POTUS please all the help needed at #pedernales Ecuador earthquake 7.8,Ecuador
ID_1168101766602399744,"Hurricane Dorian: 5 a.m. update: Florida landfall remains a possibility, tropical storm warning issued from Deerfiled Beach to Sebastian Inlet",Florida
ID_771426598868226048,"Tsunami warning for East coast. Stay off water, off coast# earthquake #Auckland",Auckland
ID_721707514291687424,"RT @watchingeye: Huge 7.8 Earthquake Rocks Ecuador, Buckles Highways, Tsunami Warning Issued",Ecuador
ID_1109089192179572736,WATCH: SA AirForce Rescue Operation in Mozambique,Mozambique
ID_722106813341179904,Quito organized a large transport of donations to major impacted areas this morning -- we are focused on helping,Quito
ID_1001974879036506112,Restaurant and bar fundraisers for Ellicott City flood victims  #HoCoMD,Ellicott City
ID_909472557736194048,Irma’s worst damage to Florida beaches may have been in Collier County,Collier County Florida
ID_1168267282897932288,#HurricaneDorian will become a Category 4 hurricane by tomorrow as it smashes #Florida but do you understand the extent of the damage it will unleash?,Florida
ID_913501934140628992,Afrtermath Earthquake mexican cyclists were heroes of Mexico City they transport help to victims ands rescue teams,Mexico City
ID_1001206992684363776,Rescuers Seeking Army National Guard Member Still Missing In Maryland Flooding,Maryland
ID_1022454073730117632,Call to donation & goods collection for Attica fire relief by DESMOS and Eleven Campaign,Attica
ID_1110899681649934336,Trevor Ncube: Heartless & corrupt Zanu PF politicians are trying to profit from Cyclone Idai donations in Zimbabwe  #Zimbabwe #ZanuPF #TrevorNcube #CycloneIdai,Zimbabwe
ID_1111386354301038592,"Authorities say a body washed up on shore of the Elkhorn River, but they say it was not identified as a Norfolk man who went missing during recent flooding. ",Elkhorn River Norfolk
ID_1065655510463074304,"The number of fatalities from California’s Camp Fire, one of the deadliest wildfires in U.S. history, totaled 83 as of 7:27 a.m. local time, up from 81 a day earlier,also reported the blaze has destroyed 13,906 residences, 514 commercial and 4,232 other buildings. @business",California U.S.
ID_1026369266327666688,"Heres an urgent message from #DiEM25 co-founder, @yanisvaroufakis, and @mera25_gr, to every citizen in #Europe and beyond. Learn how you can help #Greeces fire victims ὄ9  #GreeceFires #PrayForGreece",Europe Greeces
ID_728620432476102656,"RT @MasterCardCA: Today we donated $50,000 to Red Cross wildfire disaster relief efforts in Alberta. Find out how you can help:",Alberta
ID_905890065829830656,.@UnitedWay @UWCC @UnitedWayMiami remind us that FL residents can dial 2-1-1 for non-emergency assistance #HurricaneIrma,FL
ID_1066426264385454080,"Hello #CatsOfTwitter #dogsoftwitter and fans of #Caturday ὣD My cat Love (and I) wants you to help FIND and reunite young Laila with her furbaby Peanut. Many campfire pets are lost from the California fires, and their humyns need you now. Tanksyou, meow",California
ID_721611237134635008,"RT @abpnewstv: #EcuadorEarthquake: At least 77 killed, over 578 injured; #Tsunami warning issued #Ecuador",Ecuador
ID_913070857060098048,Hurricane Maria Update: Resorts on US Virgin Islands Take Stock of Damage,US
ID_902726112589074432,Please help our #HurricaneHarvey response at . Devastation is unlike any weve seen in the US before. (3/3),US
ID_1022089113049202688,RT @intlGR: Greece wildfires death toll hits 80 as rescue efforts intensify - The Guardian,Greece
ID_1167612076459794432,Brevard County evacuations. #Dorian,Brevard County
ID_1001196225650143232,"#MISSING National guardsman and Air Force Veteran Eddison Hermond was swept away while trying to help people during the flooding in Ellicott City, Maryland and is still missing.",Ellicott City Maryland
ID_913763350747652096,The ‘disaster psychologists’ who helped after #Mexico’s #quake  via @BBC_Future #earthquake #sismo #mentalhealth,Mexico
ID_721590552278495232,"RT @BBCBreaking: Number of people killed in Ecuador earthquake rises to at least 77, more than 500 injured, vice-president announces :",Ecuador
ID_907469596956950528,Irma death toll in US rises to 10; leaves devastation in Florida Keys #Generalnews,Florida
ID_1110528217436192768,Justin Timberlake is doing his part to help the Nebraska flooding victims.,Nebraska
ID_1031517204037152768,"Five members of Sajan Prakashs family are missing in Idukki and his house is destroyed. On Sunday, he became first Indian swimmer to qualify for #AsianGames 200m butterfly final since 1986. #KeralaFloods ",Idukki
ID_1112366673934217216,"Mozambican Red Cross and ICRC reaching communities affected by #CycloneIdai in Dombe, southern Manica province of Mozambique. ,@ICRC_SAfrica",Dombe Manica Mozambique
ID_1109152574974894080,"Update: @USAID allocated US$100,000 to civil society partner @GOAL_global to reach 35,000 Zimbabweans w/ temporary shelter & safe water. @GOAL_global is on the ground in Manicaland now with lifesaving support in response to #CycloneIdai",Manicaland Zimbabweans
ID_914585470897672192,U.S. military delivered supplies to people in Puerto Rico by chopper on 09/30/17 . This was needed over a week ago and requested days before. Why not sooner and why not more choppers? #HurricaneMaria cc: @tedlieu,Puerto Rico
ID_1021853720504623104,Crikey. Supposed to going to there next week. But it’s not about me. Dozens dead as wildfires near Athens force people to flee into the sea - CNN,Athens
ID_783869285001207808,Hurricane Matthew: Photos of the Destruction in #Haiti #Reuters #Hispaniola,Haiti
ID_1111684410699440128,@USDA Approved #DisasterSNAP and #SchoolMealWaiver for #Nebraska communities effected by #Flooding This aint no time for being prideful. Get them babies fed. ;),Nebraska
ID_797966696984231936,"#3Novices : Powerful earthquake shakes New Zealand, killing 2 and setting off tsunami warning  A powerful quake rat",New Zealand
ID_797888023262216192,Tsunami may arrive in the eastern coast of the north,eastern coast of the north
ID_1023305338672611328,We are deeply saddened by the loss of more than 50 people in the forest fires in the Eastern #Attica region of #Greece. We extend our deepest condolences to the Greek people and Greek government. Our prayers and thoughts are with the families affected from the fire.,Greece
ID_1112056873333784576,Thank you Carey Community!!! The items you donated to help those in need in Nebraska have been delivered to a trailer that leaves tomorrow. Your items will be in Nebraska tomorrow evening. Prayers to the crew for safe travels! #OhiosRuralAmericaReliefEfforts,Nebraska
ID_910637605263376384,I liked a @YouTube video  Mexico Earthquake: Rescue operation ongoing for survivors as residents come out in,Mexico
ID_1040555186463432704,"Florence is now Cat 1, with storm surge (up to 13″) and flooding (up to 40″ of rainfall) that will bring devastation to the Carolina coast and inland, too. Making landfall sometime this morning near Wilmington, NC. Expect little to no influence on our area. #HurricaneFlorence",Carolina coast NC Wilmington
ID_1061317137401294848,"If you have the means to donate to the Camp Fire, take the few minutes to The entire towns of Paradise and Magalia have been destroyed The death toll is currently 9, but that will rise. There’s only one way out of town & there was gridlock. People burnt in their cars.",Magalia
ID_913390726641324032,.@SecretaryPerry can @ENERGY partner with @elonmusk @solarcity & other providers to get solar panels to #PuertoRico after #HurricaneIrma ???,PuertoRico
ID_907358792362479616,"Trees down, roads closed as wind from Irma intensifies - Atlanta Journal Constitution:",Atlanta
ID_1028882991509118976,From #Australia to #America #Greek #diaspora communities are rallying to help following #Greeces devastating #wildfires: My piece,America Australia
ID_1167605556841996288,RT @CBS12: JUST IN. Officials in Martin County announced mandatory evacuations before Hurricane Dorian,Martin County
ID_1176497457129238528,Death Toll Rises to 19 and Injured Ones to 300 #Earthquake. #AJK #earthquake,AJK
ID_902758725789900800,via @Vicadvocate 83-year-old woman found dead in car   #HurricaneHarvey #Texas,Texas
ID_873553285436887040,Helping hand to Flood Victims in sri Lanka #crowdfunding @fundrazr Support and Retweet,sri Lanka
ID_1021756885198884864,Israel offers aid to Greece as wildfires rage near Athens | The Jerusalem post,Athens Israel Jerusalem
ID_912028482703634432,RT @therealfredo: #NJPW has started collecting donations at their events to help Mexicos earthquake victims.,Mexicos
ID_1110957312854888448,"Following the historic #Nebraska #floods, the @NCTACurtis will begin accepting donations of hay bales for farmers and ranchers in need.  #NebraskaFlood2019 #NebraskaFloods #NebraskaStrong",Nebraska
ID_732574251094409216,Local animal disaster team to provide wildfire relief in Fort St. John,Fort St. John
ID_721964258079154176,Ecuador earthquake: Rubble combed as death toll soars: President says almost 300 people dead and many   #AJNews,Ecuador
ID_1041950729215328256,"This is a dire situationMore than 570,000 people still don’t have power.” @craigmelvin reports from Wilmington, North Carolina, on the damage and destruction from #HurricaneFlorence",North Carolina Wilmington
ID_910621353245593600,#StMaarten has been spared additional damage as most of the category 5 #HurricaneMaria passed South of the island.,South of the island
ID_1021705361517146112,#Israel἞E἟1 offers aid 2 #Greece἞C἟7 as devastating fireὒ5 rage near #Athens Our thoughts & prayers r w/ our Greek friends #Greecefires @IsraelinGreece @IsraelMFA,Athens Greek
