tweet_id,text,location
ID_1111623922926174208,reservation across Dakotas Nebraska see catastrophic flooding recent week here thread way donate please help,Dakotas Nebraska
ID_1110504684073021440,Nebraska Broadcasters Association help raise American Red Cross,Nebraska
ID_1168252130517499904,evacuation order zone A B St Johns County ahead Dorian,County Johns St
ID_1107260011070349312,RT CycloneIdai Update according Chimanimani East MP Joshua Sacco confirm dead,Chimanimani
ID_1168212117037568000,wait see hurricane Dorian I still desperate need gift card help buy flexible seating classroom please consider help EB shrinkthelist clearthelist,
ID_769593254597763072,Deadly Earthquake Italy Catholic Relief Services donate earthquake earthquakeitaly ItalyEarthquake,Italy
ID_722055215562756096,RT Ecuador earthquake death toll rise countrys security minister confirm AP,Ecuador RT
ID_1176478740790034432,magnitude quake rock part Pakistan Prayers early recovery injure Hope damage colossal earthquake,Pakistan
ID_1035026570635882496,catch we live Manhattan Bar Exchange st August pm onwards we bite concert raise fund flood relief Kerala Kodagu its long,Kerala Kodagu Manhattan
ID_1110107548261253120,on March report online Tropical CycloneIdai poise move inland east african country already soak flood rain storm system early month the storm system drop heavy rain Malawi,Malawi
ID_1112742740931026944,proud FCA chapter collect donation Nebraska flood victim nebraskastrong,Nebraska
ID_783872120933625856,youdontsay Hurricane Matthew hit Bahamas Haiti try dig PORTAUPRINCE Haiti AP re,Bahamas Haiti PORT-AU-PRINCE
ID_1176558370771406848,three communication bridge near Jatlan damage Road JatlanMangla settle multiple location render unusable medium minor damage weak old structure Mirpur Jatlan Jarikas no damage Mangla Dam report earthquake,Dam Jarikas Jatlan Jatlan-Mangla Mangla Mirpur Road
ID_1065709270451216384,RetweetGood Cmon you all Lets help Camp fire folk donation also make Red Cross,
ID_912334117160792064,chief police Dominica say death toll rise Hurricane Marias news,Dominica
ID_902831915870199808,some bad flood ever India Nepal Bangladesh death toll monsoon flooding,Bangladesh India Nepal
ID_910814683376095232,latest flood warning still place Puerto Rico Hurricane Maria say National Weather Service San Juan,Juan Puerto Puerto Rico Rico San San Juan
ID_908458870917488640,the earthquake one week ago the strong year people kill call,
ID_909120129753116672,Pat Riley quietly spend big Irma relief personally deliver suppliesfood El Portal Miami Shores Overtown Little Haiti,Haiti Miami
ID_1022584826828935168,Greece wildfire kill people start arson,Greece
ID_911859503435567104,dstrdamage the government send million aid do,
ID_910686900796645376,million Americans without electricity estimate month Hurricane Maria damage,
ID_798337058347433984,RT we see already tremendous response volunteer Sth Island Wellington elsewhere nzqt eqnz,Island RT Sth Wellington
ID_903394253060980736,to everyone rescue flood victim serve shelter deliver food medicine donate relief effort thank you Harvey,
ID_731962337788362752,Satellite Imagery Fort McMurray wildfire damage,Fort McMurray
ID_911764999860887552,today deploy nd cargo plane crew Caribbean help HurricaneMaria recovery,Caribbean
ID_1021762058390593536,Greece wildfire survivor deadly blaze dig wreckage Greece news,Greece
ID_1039876543252713472,godspeed prepare leave Roanoke VA staging area Hurricane Florence relief effort so proud wonderful people,Roanoke VA
ID_721935501012246528,Ecuador quake toll certain rise portoviejo ecuador the big earthquake Ecuador decade kill people,ECUADOR Ecuador Portoviejo
ID_1168317557520130048,pet friendly hotel evacuation Dorian,
ID_784649228660252672,RT Evacuees seek refuge HurricaneMatthew call direct near emergency shelter,
ID_1112837003769470976,love listen pal talk help Nebraska flooding brutal donate let help everyone NebraskaStrong,Nebraska
ID_721737628664639488,RT Venezuela deploy rescue team aid aftermath Ecuadors quake Death toll,Ecuadors RT Venezuela Venezuela
ID_1167781986011766784,there people right enough prepare Dorian buy supply board house they can not afford evacuate they scared lose little no have not notice care,
ID_1112809380590882816,ICYMI good information property owner anyone interest week KETV NewsWatch Chronicle here link show flood US Army Corps Engineers Omaha,Omaha
ID_913030405451866112,arguably Americans desperately need help,Americans Arguably the
ID_768546408471289856,RT no you misunderstand they need blanket shelter prayer ItalyEarthquake,RT
ID_1108243131504447488,update we please announce US raise far on behalf CycloneIdai victim thank you unparalleled selflessness generosity your retweet good donation together reach US,US
ID_797908646558453760,this tsunami evacuation zone coastal area Wellington City follow NewZealand earthquake courtesy,NewZealand Wellington Wellington City
ID_903445375578669056,if parentsfan come home game weekend gladly take water donation help need Texas,Texas
ID_783546043807989760,after prayer Hurricane Matthew roar across Haiti death toll via abcwtvd,Haiti
ID_910716586625060864,Mexico earthquake a rush save life amid new national emergency,Mexico
ID_798417279520219136,RT Following earthquake New Zealand british national advise follow advice local authority eqnz http,New New Zealand RT Zealand
ID_722034375408222208,RT fear dead powerful Ecuador earthquake,Ecuador RT
ID_907074061909549056,tree fall Magnolia Street West displace go famfriends go local shelter no injury lkld HurricaneIrma,302 8 Magnolia Street West.
ID_1111697735911120896,Ohios Rural America Relief way Nebraska NebraskaStrong farmershelpingfarmer,Nebraska Ohio
ID_907631319320068096,work hard help people St Johns County they share image Flagler Estates Irma,County Johns St Johns County St.
ID_1111606726896349184,thank much Blue Valley ffa pick water donate Marysville FBLA FCCLA FFA Nebraska the three club combine donate case water,Marysville Nebraska
ID_798630042376904704,FA Royal dispatch HMAS Darwin assist nzearthquake evacuation recovery effort nzquake NZeq eqnz DRR,
ID_1168257226076803072,RT there report major damage Bahamas cause hurricanedorian bahama,Bahamas RT bahamas
ID_733122090123939840,Chad AB Wildfire say ymmfire spread outward forested area km Sask border cooler temp halt growth,
ID_729050755852861440,check gofundme help canadian wildfire victim,Canadian
ID_1039484268244811776,florence near Category Hurricane million prepare evacuate coastal area via,Florence
ID_1111730453147455488,so start today April th donation recive stream go towards flood victim nebraska,nebraska
ID_1111711021184548864,HyVee donate American Red Cross help community impact historic flooding help support neighbor devastate flooding donate directly NebraskaSouthwest Iowa American Red Cross chapter,Iowa Nebraska
ID_1111381900369616896,today USDA approve important relief effort affect flood Nebraska,Nebraska
ID_729702758824214528,RT TIME I survive wildfire kill firefighting crew,
ID_1168241657386610688,RT country destroy,RT
ID_1062852849829404672,California wildfire Destroy Homes live why do regulator encourage Building Fire Zones View comment here,California
ID_911713817704271872,Mexico strike AGAIN earthquake rock country day disaster kill nearly,Mexico
ID_1042005488785936384,team w help affect Hurricane Florence here help text redcross donate text florence assist victim donate online donate blood local Red Cross center,
ID_1042004335608193024,river keep rise More death be fear Florence push away,Florence
ID_722210987202502656,RT at least adventist kill Ecuador earthquake,Ecuador
ID_798501462645084160,cow New Zealand rescue strand small island grass follow powerful earthquake,New New Zealand Zealand
ID_910761476213719040,RT just send shipment LuminAID solar light rescue relief victim earthquake Mexico,Mexico RT
ID_732315364172828672,way Help Victims Fort McMurray Wildfire,McMurray Wildfire
ID_783801657884835840,RT Purchase limited edition Haiti Hurricane Relief shirt HurricaneMatthew,Haiti
ID_907735047834398720,the donate ticket game first responder resident impact Hurricane Irma,
ID_1112957998534746112,today top mobile food industry news Oklahoma City food truck employee describe rob gunpoint OKC Nebraska food truck owner pay forward people impact flood get daily dose foodtruck news Mobile Cuisine,Nebraska Oklahoma Oklahoma City
ID_903059004477276160,a chemical plant Crosby TX could explode amid Harvey flooding,Crosby Harvey TX
ID_1032288014368559104,Fire Service Personnel train rescue op rescue boatsother equipment send Odisha Kerala help rescue op Odisha CM direct Odisha Relief Commissioner extend help people state strand Kerala KeralaFloods file pic,Kerala Odisha Odisha Kerala
ID_1041999376078569472,RESCUE animalrescue Hero volunteer rescue six dog abandon locked cage verge drown HurricaneFlorences rise flood water,
ID_721742034021781504,now number death go e,
ID_912178131074772992,RT please do not forget american citizen desperate need help how help Victims Hurricane Maria,RT
ID_1168278810917294080,evacuation for Florida from Hurricane Dorian come soon,Florida
ID_768834854935035904,PrayingForItaly the death toll rise ItalyEarthquake,
ID_902851004428947456,just look Houston NWS office look number tornado warning associate Harvey Incredible,Houston
ID_1039525498097811456,Hurricane Florence evacuation issue another exit Snap top news,
ID_1112627623929282560,someone approach today say donate money towards foundation help affect Nebraska she say know nothing see I share Facebook its sad be not nationally televise Most world idea what s happen,Nebraska
ID_783382828247638016,last cat hurricane hit Haiti kill people many Haitians live condition yr ago MatthewHaiti,Haiti
ID_1108007355101392896,CycloneIdai two patient critical condition fly Ngangu clinic arrive Skyline junction reception centre,Ngangu
ID_910563701828317184,RT people die Mexico Hurricane Maria damage speak yet worried Ivankas use,Mexico RT
ID_913595557079322624,RT NHCAtlantic Tropical Storm Maria Advisory Maria accelerate Eastward,
ID_1030860798862614528,let get Country free Food wastage encourage Braveheart organization like Robin Hood Army Feeding India do comment post RT share Freedomblogtrain KeralaFloodRelief donatefood donateforkerala,India RT
ID_728970068361551872,Fort McMurray fire control expect cover sqkm end Saturday about evacuate,Fort Fort McMurray McMurray
ID_1022230774777405440,death toll greek wildfire rise despair miss Greecefires MatiFire greece,greece
ID_911894436669517824,death toll rise Hurricane Maria cont Caribbean Power island,Caribbean the
ID_1001229776240201728,rescuer seek man still miss H EllicottCity Floods HowardCountyMDNews LatestNews LocalNews,EllicottCity
ID_1001251792884191232,man miss Maryland flood help woman rescue cat Auto pickup wikyou,Maryland
ID_1110265712780759040,for FloodFight USACE provide floodfight assistance include provide technical assistance local municipality andor levee system South Dakota Nebraska Iowa Kansas Missouri,Dakota Iowa Kansas Missouri Nebraska South South Dakota
ID_1032628295769055232,food supply request Contact Location Adamannu camp kallishery kollattu camp Pathanamthitta dist keralaflood keralafloodrelief pathanamthitta,Pathanamthitta
ID_721993953927630848,Ecuador quake death toll certain rise amid hunt survivor via,Ecuador
ID_1061686214103719936,RT Tragic California wildfire death toll leap sundaymorne,California
