tweet_id,text,location
ID_907491036578156544,police rescue woman baby floodwater hurricane irma,
ID_771446853736935424,omg earthquake tsunami warning look like i can not walk work stay safe everyone a fridaay,fridaay
ID_1028882991509118976,from australia america greek diaspora community rally help follow greece devastating wildfire my piece,australia america greece America Australia
ID_914852072314621952,rt rt ncng pr help recovery effort hurricanemaria via,PR
ID_910731137764528128,aid worker evacuate school several child include frida sofia still trap now slowly return rescue effort big setback,
ID_1022046860431831040,greecefires here help affect wildfire athens whether you re live greece abroad update information donation,greece Athens Greece
ID_1001839097131003904,rt affected recent heavy rain flood contact see may qualify tax relief,
ID_1039605262846513152,use datum i take look drug company plant could affect hurricaneflorence major company include pfizer merck,
ID_783827736338964480,relief work way haiti,haiti Haiti
ID_1064247708477779968,a missouri woman name heather bell head california help people recover wildfire she s stop along way ask people donate good make way california,missouri california california California Missouri
ID_872943584424677376,rt respect skipper dedicate win flood victim slvsind iccchampionstrophy floodsl,
ID_1022141856694583296,attention immigrant refugee live athens let unite help honorable people greece more people kill many other wound horrendous fire region surround athens the greek government declare emergency,athens greece Athens Greece Greek
ID_910764274091483136,tell rumor right that donate k usd victim mexico citys earthquake,mexico citys Mexico Citys
ID_1110463175194017792,dog rescue flood nebraska who the fuck leaves their pets behind you do not get back get charge abandonment asshole,nebraska Nebraska
ID_783770397003034624,thenewsclub update hurricane matthew blame death official say haiti dominican republic,Dominican Republic Haiti
ID_1112791187918815232,fema helping connect nebraskans aid help restore home business my late,Nebraskans
ID_722179485416693760,hey conie shout ecuadors people on saturday sufer earthquake our nation pain we need alota help,Ecuadors
ID_1041975230661636096,help need hurricaneflorence hurricaneflorencenc,
ID_1167547199993122816,stock much supply make sure there s enough waterbatteryfor storm we think preppe think aftermath take cash well,
ID_1108660004905799680,twitter million people affect cycloneidai need help donate,
ID_1031486763150319616,apngo announce crore donation for kerala floods mahaanews,Kerala
ID_900928755966681088,mandatory evacuation implement victoria county hurricane harvey hit ksatnews,victoria county Victoria County
ID_1107302237049667584,please like retweet message reach many people possible we need hand deck far need far much cycloneidaizw zimbabwe bulawayo harare,cycloneidaizw bulawayo Bulawayo Harare zimbabwe
ID_1001205140878188544,rt the late one person miss flash flooding strike historic ellicott city maryland,maryland Ellicott Maryland
ID_1111880956879798272,cycloneidai destroy zimbabwe farm deepen food crisis news,zimbabwe Zimbabwe
ID_783385695784173568,go haiti hurricane help give food,haiti
ID_1030407748431663104,death toll cross keralafloods continue remain grim keralafloods keralafloodrelief keralaflood,
ID_722212836961861632,rt need help take donation miami fl ecuador already volunteer help please h,ecuador Ecuador Fl Miami
ID_879534428611117056,in disaster relief team help calf affect flood srilanka you help,SriLanka
ID_903365767944691712,statement uila waiver grant student displace hurricane harvey order participate athletic competition,
ID_1033092505170919424,muslims christians take refuge temple give tasty payasam send home wellbeing assure meanwhile hindus give shelter church mosque listen sermon azaan attempt make convert keralaflood,
ID_1168191111627755520,dorian central pressure record mb inch mercury keep mind measurement mercury usually inch mb below inch bad mb storm deliver catastrophic damage warzone stuff,
ID_910689695671001088,you pay attention what s go mexico right in need help earthquake,mexico Mexico
ID_903505866887974912,hurricane harvey kill least people via manyore post,
ID_721882752862318592,rt ecuadorearthquake shock image capture drone show destruction cause earthquake,rt ecuadorearthquake
ID_901758426816110592,rt hurricaneharvey a lot animal pet need help keep eye give hand do not let die houston,houston Houston
ID_728734480786132992,devastating image damage fort mac nytimes war photographer tyler hicks,Fort Mac
ID_1111288568398385152,for people around world want help country recover cycloneidai information contribute cause,
ID_874484880465432576,since arrive june usslakeerie sailors support srilanka humanitarian assistance operation wake flooding landslide,SriLanka
ID_769280498170490880,italyearthquake death toll hit state funeral plan rescue operation area call via,
ID_1036335088391213056,arr donate cr keralafloodrelief keralaflood,
ID_1001454620747620352,maryland governor declare state emergency flash flooding heatmap column flood flooding flood,maryland Maryland
ID_901228116928065536,check homeless especially drainage ditch many do not know come they re shelter bind hurricaneharvey,
ID_908326647119609856,an earthquake strike part virginia west virginia appear leave little damage,virginia west virginia Virginia West Virginia
ID_771448062464045056,rt tsunami warn issue magnitude earthquake hit new zealand civil defence authority say,new zealand New Zealand
ID_914999482193920000,mexico problem earthquake many people die other do not house,mexico Mexico
ID_730066926777536512,rt officials survey damage wildfire alberta the destroy home heartbreake via,alberta Alberta
ID_1110372936395849728,rt iowa farmer send relief love aid nebraska flood victim,rt iowa nebraska Iowa Nebraska
ID_1026871661130215424,expert warn pollution area hit attica wildfire knewscy knews greece attica,knewscy greece Attica Greece
ID_768483401213079552,rt a dog rescue collapse building follow devastating italyearthquake,
ID_906214260535111680,hurricane matthew damage forget washington harvey irma take toll ncga ncpol ncgov,washington Washington
ID_721578672977813504,rt be not house collapse town near epicenter heavy damage pedernales ecuador earthquake,ecuador Ecuador Pedernales
ID_907373768737218560,we bring dignity hope woman girls barbuda suffer hurricaneirma donate,Barbuda
ID_1115909327146106880,indian navy say ins magar amphibious warfare vessel sail port beira mozambique mumbai relief material cyclonehit country,Mozambique Mumbai
ID_912421560509636608,rt worlds brave dog rescue collapse build six day mexico city earthquake,mexico city Mexico
ID_1108128119880331264,report beira on th march central regional mozambique particularly city beira heavily affect cyclone idai there extensive wind water damage city surround area loss live property,Beira Mozambique
ID_1167522856462254080,hurricanedorian bahamas prime minister hubert minnis urge bahamians live vulnerable area foolish try ride dorianhe say people need evacuate emergency personnel can not expect risk live travelalert hurricane bahamas,bahamas bahamas BahamaS Bahamas
ID_783696221672181760,hurricane matthew kill across caribbean haitian family affect agency say,
ID_913249534117113856,science hurricane maria damage threaten arecibo observatory future,
ID_912436078526844928,our useless president be not damn thing help citizen puerto rico if fund donate contact,Puerto Rico
ID_1111121403401531392,honor play great state nebraska tmrw recently experience bad flooding history call make donation support american red cross nebraskastrong,nebraska nebraskastrong Nebraska
ID_797878671696478208,any update water supply brooklyn eqnz wgtnwaternz,brooklyn wgtnwaternz brooklyn
ID_1107286886207447040,so many initiative collection donation victim cycloneidai while good hope transparency accountability receipt distribution,
ID_729155340416225280,rt rt in wildfire evacuation pet need toobuild kit animal today wildfireprepday,
