tweet_id,text,location
ID_1168263347650908160,RT @OfficialJoelF: Hurricane Dorian’s destruction in the northwestern Bahamas (Video: Alicia Nesbitt/ FB),Bahamas
ID_914012669950042112,Have you lost your way to helping the people of #PuertoRicoStrong #USVIStrong @realDonaldTrump @POTUS!?! Please get help to avoid a catastrophe of a humanitarian crisis from happening to AMERICANS!! #HurricaneMaria,
ID_1167690256398868480,"#Dorian is gaining strength and looks like it will start to impact parts of the state of Florida as early as this weekend. If youre traveling to games, be careful and listen to emergency alerts. Everyone stay safe!",Florida
ID_1176480285380268032,4 dead and 100 injured as strong earthquake jolted major areas of #Punjab #Kashmir and #KP  2 main bridges have collapsed.. Ya Allah please keep everyone safe this is the clipping from #AzadKashmir .. #earthquake #earthquakeinPakistan #justin #catastrophe,
ID_783444361245630464,Did the Hurricane or the Clinton Foundation do more damage to Haiti?,Haiti
ID_797866917084020736,Bit of stock on the floor at the shop but thankfully minimal damage #eqnz,
ID_769126935637135360,RT @MadForItaly: Help Italy #Amatrice #ItalyEarthquake #donate,Italy
ID_1110504946426875904,About 3 Million+ People have been hit by a ruinous #CycloneIdai with devastating effects in Southern Africa. The death toll is now at least 761; - 446 killed in Mozambique - 259 dead in Zimbabwe - 56 killed in Malawi This is really sad. May their souls RIP,Africa Malawi Mozambique Zimbabwe
ID_1107664390185193472,RT @AshiraiM: Property all destroyed #cycloneidai #cycloneidaiZW,
ID_902606869788860416,"We are working on providing aid to those affected by #Harvey. If you wish to donate, please go to  Please retweet!",
ID_768487442823380992,Per favore donate €2 al 45500! #terremoto #prayforitaly,
ID_911683958043234304,RT @Telegraph: Dam bursts in Puerto Rico sparking evacuations of towns at risk of flooding #HurricaneMaria,Puerto Rico
ID_912349493806460928,I added a video to a @YouTube playlist  Mexicos Jojutla sustains the most earthquake damage,
ID_771429713097043968,So looks like Auckland CBD closed due to tsunami warning after earthquake.,Auckland
ID_1039918787284422656,"#HurricaneFlorence remains a strong category 4 storm, with winds of 130mph as of 8am. Models overnight continued yesterday afternoons trend to sink the storm south & the hurricane center has echoed this in their latest track update. Major flooding concerns for Carolinas.",Carolinas
ID_729091460335689728,"@realDonaldTrump can you donate $ towards the out of control wildfire in Fort Mac, Alberta? #ymmfire #ymm",Alberta Fort Mac
ID_1041542998792839168,"Tornado Warning including Horry County, SC until 12:45 AM EDT",Horry County SC
ID_902841464710766592,Don’t drive through flooded areas & standing water. Learn more about staying safe during a #flood.  #HurricaneHarvey,
ID_1110306277488553984,"Staff donation drive for an elementary school in Nebraska. Students are in need of clothing and blankets since theyve almost all been displaced from their homes. So bring any gently used hats, gloves, socks, sweatshirts, coats, and blankets. We will take anything! @OutleyE",Nebraska
ID_903756438786453504,Our immigrant leaders in Texas have done donations to help the victims of #HurricaneHarvey! Our people are #HereToStay ✊️❤️,Texas
ID_797987000259203072,"#eqnz #tsunami warning has officially been lifted. Worst hit areas include Ward, Waiau, Seddon and all down the Kaikoura coast.",Kaikoura Seddon Waiau Ward
ID_1032153645989679104,Our #ERN team of emergency responders supported by @action4ifaw is busy at work on #KeralaFloodRelief See how they rescued and released a monitor lizard from behind the fridge in a kitchen,
ID_1022228550332678144,The Guardian: How the #wildfires spread – A visual guide | More than 80 people have been killed after #Greece’s worst wildfire in a decade hit the small resort of #Mati 18 miles east of #Athens  #Πυρκαγια,Athens Greece
ID_1041265440750796800,Charter Communications Commits $1.35 Million to Hurricane Florence Relief Efforts,
ID_728653045119098880,"The National Hockey League has Donated $100,000 to the Fort McMurray Wildfire Relief.#PrayForFortMcMurray #Classy",Fort McMurray
ID_797948654132678656,State of emergency declared in Hurunui District #eqnz #quake,Hurunui
ID_721813883518873600,"RT @nytimesworld: Death toll in Ecuador earthquake rises to 233. It was terrible, such a shock,” witness says  http",Ecuador
ID_1039539387904786432,"Weve got things boarded up, weve got a lot of supplies from Walmart, generators, so were good to go. Despite pleas from government officials and weather experts, residents of South Carolina are choosing to ride out forthcoming Hurricane Florence",South Carolina
ID_1110112005770350592,The response to #CycloneIdai continues through difficult terrain. We and our partners inc @WFP and @IFRC are on the ground providing life-saving assistance to the hundreds of thousands affected. See how you can help us get to those who need us most ➡️,
ID_907317157746417664,Families whod evacuated before #HurricaneIrma returned to damaged homes today in Collier Co. Some were ok. Others lost everything. #Irma,Collier Co.
ID_722092694303031296,RT @EcuadorTravel: #Ecuador is waiting for you! Your help is very important for us. #EcuadorListoYSolidario #EarthquakeEcuador ἞A἞8,Ecuador
ID_902653910275559424,"Once the crisis is over, the rebuilding begins. People will need help rebuilding not only their homes, but their lives. #HurricaneHarvey",
ID_1176719986322214912,"Pakistan Battles Dengue Epidemic as 20 Killed So Far, Over 10,000 Tested Positive. #pakistan",Pakistan pakistan
ID_1167495065163522048,Photos show Hurricane Dorian damage in Caribbean as Florida prepares,Florida
ID_906347985478590464,Approximately 134 soldiers & 40 trucks left Cape May armory this morning for Florida to assist with #Irma. #JerseyPride,Florida
ID_783784707066630144,RT @GwenGraham: Almost the entire state is now under a hurricane warning or tropical storm watch. Dont wait. Prepare now.,
ID_729813856248193024,Max and Ballard are raising $ for Fort McMurray Wildfire Relief:,
ID_903757379363328000,A Massive Fire is Now Burning with Dangerous Plume at the Arkema Chemical Plant Damaged by #Harvey. #Breaking #PrepperTalk #Survival #SHTF,Arkema Chemical Plant
ID_913928111066157056,Help Hurricane Maria Puerto Rico victims: Drop off needed supplies at HORC or donate to the American Red Cross through the Towns website.,Puerto Rico
ID_1021863054726909952,Red Cross teams in #Greece are supporting search & rescue efforts and providing first aid to those affected by the wildfires.  (὏8 Nick Paleologos/SOOC),Greece
ID_721745180945182720,@BillGates can you help us Earthwake in Ecuador more than 233 deaths and many more to be added,Ecuador
ID_1116602596746125312,Great to meet volonteers from @ZrcdRed assisting victims of #CycloneIdai in Chikukwa - you are the true heroes of our joint relief efforts! ⁦@ifrc⁩ ⁦@As_SyIFRC⁩ ⁦@JemilahMahmood⁩ ⁦@SwedeninZW⁩ ⁦@RodaKorset⁩,Chikukwa
ID_797925393483206656,Some of the damage caused by the 7.5 magnitude earthquake that struck New Zealands south island. Two people dead.,New Zealands
ID_1032210174872698880,"Rajithan, who was part of fisherfolk team who rescued around 400 people from Kadamakkady. Today he came to help us clean our Aluva home #Heroes #KeralaFloods",Kadamakkady Rajithan
ID_906149619654066176,easy to move small animals during #evacuation orders but what abt a 7000lb orca? #Miami #miamiseaquarium #Blackfish,Miami
ID_729129544506974208,The Canadian Government is matching Red Cross donations to help Fort McMurray recover from the wildf  via @CornerHub,Fort McMurray
ID_914962230336212992,"USF sends doctors, opens doors to victims of Hurricane Maria",
ID_729317692449140736,RT @TerriClarkMusic: Everyone please donate to the @RedCrossAB to help the Ft McMurray wildfire Victims. My home province needs our help.,Ft McMurray
ID_797951641781608448,RT @1NewsNZ: Marlboroughs Yealands winery suffers notable damage in major earthquake:,
ID_722100167239929856,"RT @KentPage: #UNICEF estimate: 150,000 children in danger - #EcuadorEarthquake. To donate:  v/@unicef_uk .",
ID_1040355268972961792,"We had an amazing two days of teamwork to raise more than $18,000 for Hurricane Relief ahead of #Florence hitting the Carolinas. @CUTimesReporter put together this fantastic story about it today. #CreditUnions #PeopleHelpingPeople #Hurricane",Carolinas
ID_902912990374178816,list of shelters in houston if youve been displaced by the hurricane,houston
ID_1039505451946258432,In preparation for #HurricaneFlorence we are asking our supporters to help us ensure the safety of our clients by donating rain ponchos. The ponchos and other items our clients are in need of are listed on our #AmazonWishList,
ID_1061718708761047040,"If anyone can please help my brother & his family they lost everything in the Camp Fire in Paradise,Ca",Ca Paradise
ID_902851241683943424,"30 Americans have died. Ppl lost everything & @potus is selling hats. Disgraceful. No leadership, no empathy. #HurricaneHarvey",
ID_1031520762291777536,"Bihar Flood 2017: 500+ killed 2 Crore ppl affected 9 lac ppl lost their homes Bihar asked for 7000 crore, Centre paid 1500 crore Only MP, Gujarat & Jharkhand donated 5 crore each Did Kejriwal donate? No body blamed India,Army & talked abt United States of Bihar #KeralaFloods",Bihar Gujarat India Jharkhand United States
ID_1067571224182751232,Weve pledged to start brewing @SierraNevadas #ResilienceIPA today to benefit those affected by the fires in Northern California. This West Coast-style IPA will be available to drink soon and 100% of the proceeds will go to the Sierra Nevada Brewing Camp Fire Relief fund.,California Sierra Nevada
ID_1040188299716059136,Delta cancels 70 flights in advance of Hurricane Florence,
ID_912938730561855488,"RT @Oregonian: After Hurricane Maria, Puerto Ricans in Portland band together to send aid",Portland Puerto Ricans
ID_1110553354579656704,"Switzerland through the Swiss Humanitarian Aid has released US$2 million to help victims of #CycloneIdai Idai in Zimbabwe, Mozambique and Malawi.",Malawi Mozambique Switzerland Zimbabwe
ID_771515729883475968,"East Cape earthquake damages historic home, sends people to higher ground |",East Cape
ID_1064916500962791424,"The American Red Cross in California is helping those impacted by the Woolsey, Camp, and Hill wildfires. Donate now:",California The American Red Cross
ID_722094806088810496,"Death toll soars after 7.8-magnitude earthquake strikes Ecuador: Apr 17, 2016; 9:52 AM ET A magnitude-7.8 eart",Ecuador
ID_1176476949406990336,RT @Anusha79328817: That was a massive earthquake.. 50 people injured and 1 died in azad kashmirὢ5.. Ya Allah reham farmaὤ7 #earthquake,azad kashmirὢ5
ID_1111623922926174208,Reservations across the Dakotas and Nebraska have seen catastrophic flooding in recent weeks. Heres a thread of ways to donate - please help if you can:,Dakotas Nebraska
ID_1110504684073021440,"Nebraska Broadcasters Association helps raise $441,919 for American Red Cross",Nebraska
ID_1168252130517499904,Evacuations ordered in Zones A & B in St Johns County ahead of #Dorian @ActionNewsJax,St Johns County
ID_1107260011070349312,RT @zanupf_patriots: #CycloneIdai Update:‼️ According to Chimanimani East MP Joshua Sacco 65 have been confirmed dead.,Chimanimani
ID_1168212117037568000,@hook_edu @gneissartist Waiting to see what hurricane Dorian will do. I am still in desperate need of some gift cards to help buy flexible seating for my classroom. Please consider helping me ᾑEἿB #shrinkthelist #clearthelist,
ID_769593254597763072,Deadly Earthquake in Italy - Catholic Relief Services - donate here! #earthquake #earthquakeitaly #ItalyEarthquake,Italy
ID_722055215562756096,"RT @BreakingNews: Ecuador earthquake death toll has risen to 350, countrys security minister confirms - AP",Ecuador
ID_1176478740790034432,6.1 magnitude quake rocks parts of Pakistan. Prayers for the earliest recovery of injured. Hope the damage is not colossal. #earthquake,Pakistan
ID_1035026570635882496,"Catch us live at Manhattan Bar Exchange on 31st August 2018, 7.30pm onwards! We are doing our bit through this concert to raise funds for flood relief in Kerala & Kodagu. It’s a long",Kerala Kodagu Manhattan
ID_1110107548261253120,On March 12 @NASA reported online that Tropical #CycloneIdai is poised to move inland over East African countries that were already soaked by flooding rain from the same storm system earlier this month. The storm system dropped heavy rain on #Malawi,Malawi
